movie|author|quote
Under Leaf Pluck Lotus|Claire Temple, Danny Rand and Colleen Wing|"""So when you were at that monastery, could you get a burger, or was it all just vegetarian crap?""""We only ate vegetables we grew in the monastery. But sometimes I'd sneak out with my friend Davos. We'd, uh, go eat some donkey.""""Donkey?""""Donkey's actually pretty good. My grandmother could stir-fry the shit out of donkey and veggies.""""I'll take your word for it."""
Under Leaf Pluck Lotus|Colleen Wing and Danny Rand|"""I think I may lose my lunch watching you disgrace my katana with your wuxia bullshit.""  ""All right. Show me your style. [...] You're pretty good.""  ""It's just meant to be used the Japanese way.""  ""Hey. Check this out. [...] You're amazing.""  ""Play time's over. Let's get going. We need your phone to take pics. You got it?""  ""Uh, yeah.""  ""Everything all right?""  ""My phone was on silent for meditation. The office has been calling.""  ""Are we doing this or what?""  ""Lead the way."""
Immortal Emerges from Cave|Claire Temple, Colleen Wing and Radovan Bernivig|"""We should call an ambulance.""  ""Not sure that's the best idea.""  ""Look, if we don't do something soon, you're gonna have a dead man on your bed. Yeah, what about his daughter?""  ""That's Danny's problem. Our problem... is if he continues to decline, there'll be nobody for his daughter to come back too.""  ""If I go to the hospital, I'll be arrested. And they will kill Sabina.""  ""Hey, hey, hey.""  ""You have no idea what they're capable of.""  ""Yeah. I've got a pretty good idea.""  ""We wait for Danny. He'll bring your daughter."""
Immortal Emerges from Cave|Colleen Wing and Claire Temple|"""We did the right thing, right? He's gonna be okay?""""Yeah. Yeah, they'll take good care of him."""
Felling Tree with Roots|Colleen Wing and Danny Rand|"""How about how you got that tattoo?""""It's not exactly a tattoo. It's the mark of the Iron Fist."""
Felling Tree with Roots|Bakuto and Colleen Wing|"""Your form's getting a little sloppy, Colleen.""""Bakuto. I didn't know you were coming. I was just warming up.""""Mmm. Obviously. I only recently got back into the city. I heard the dojo's under new management?""""Ownership, not management.""""And that's your Danny Rand?"""
Felling Tree with Roots|Bakuto and Colleen Wing|"""The Iron Fist. It's really him.""""The way he fights... Not just his body, but... his heart. It's like a second language to him. It's... it's... It's inspiring.""""It sounds like you truly care for him. Are you trying to make me jealous?""""You will always come first for me.""""You need to be cautious. He's begun to attract a lot of attention. Comes a great deal of danger.""""Mmm, I am aware. Believe me.""""For now, keep doing as you are. I'll be in touch.""""Okay."""
The Blessing of Many Fractures|Colleen Wing and Danny Rand|"""You worried Gao won't turn up?""  ""It's the waiting. It's hard.""  ""About your mom...""  ""It's okay. You don't have to say anything.""  ""I know. I just wanted to. I watched my mom die, too. Only, I didn't know it at the time. I was young and... my dad didn't really talk to me about it. He wasn't really great with other people. One day, she was just gone and... I didn't know what had happened to her. It wasn't until years later that I realized she was sick.""  ""I'm sorry.""  "" Afterwards, my dad sent me to live with my grandfather in Japan, but... I always felt kinda... I don't know.""  ""Abandoned. It doesn't matter how much anyone else cares for you. It's not the same.""  ""Part of me is sorry you understand that.""  ""And the rest?""  ""Is glad I found you."""
The Blessing of Many Fractures|Colleen Wing and Danny Rand|"""That looks like the tattoo on your chest. How are you connected to these people?""""I'm not. It's a sacred symbol from K'un-Lun. Gao's giving them the finger by putting it on her poison. Let's find something to start the fire.""""Are you really planning to capture Gao?""""Look, can we not get into that right now? Let's finish up and get out of here.""""I just wanted to say... Gao is gonna keep destroying people's lives. It doesn't matter how it happens, just as long as it does.""""I'm not sure what's gonna happen, but... if Gao had anything to do with my parents' death, then I'm gonna rip her apart. It scares me.""""Because you're not in control?""""Exactly.""""I know the feeling.""""You do?""""When I'm in the fight club, I'm beating the shit out of people... I'm completely out of control. I have no idea what I'm doing. And this from someone who has always been in complete control.""""So what happened?""""I met you.""""What? So it's my fault?""""Everything's your fault."""
The Blessing of Many Fractures|Colleen Wing and Claire Temple|"""You okay?""""I've almost been killed three times this week. So no, Colleen, I'd say I'm pretty friggin' far from okay.""""I mean, are you hurt?""""No. But you are.""""It's nothing.""""Where's Danny?""""He went after Gao.""""Alone?""""Yeah. He'll be fine. At least that's what he said."""
The Mistress of All Agonies|Claire Temple, Colleen Wing, Danny Rand and Madame Gao|"""I don't like this at all, Danny.""""I don't understand why we had to bring her here.""""Never let the enemy choose the battlefield"". ""Always work from a position of strength"".""""Why should we be enemies?""""And don't let the enemy bait you into a trap"".""""Let's just take her in.""""I'm not turning her over to the police until I find out what I want to know.""""The police? Do you truly believe that's where I will end up?""""Tell me about my father and the Hand.""""Why are you asking about events that happened 15 years ago when you have more pressing concerns?""""Tell me what I want to know.""""Or what?""""Danny!""""Wait a minute. Can I talk to you for a minute?"""
The Mistress of All Agonies|Madame Gao and Colleen Wing|"""It's exhausting, isn't it?""  ""You know, I'm not above shoving a sweaty sock in your mouth to shut you up.""  ""I know the burden you carry. A woman in this world. You are consistently underestimated.""  ""Last... warning.""  ""Your grandfather was right to train you the way he did.""  ""You didn't know my grandfather. This is what you do. You mess with people's heads.""  ""井戸に閉じ込められたカエルは海を理解していない.""[1]  ""The frog trapped in a well... does not understand the sea."" So what? That's a saying anyone in Japan would know. It was printed in his obituary. You could have looked that up.""  ""He spoke it to you many times. Because you always saw the wider world, understood what was at stake. Just as you do now. If you allow this charade to continue, all will be lost. Release me and I will allow you to proceed with your life untouched. I can guarantee that. They are coming, Ms. Wing. You know what they'll do when they arrive. Get out now, before it is too late.""  ""Stop talking.""  ""Do you know what he will do when he finds out the truth? Danny Rand belongs to someone else. He will never be yours. Your path leads in a different direction. Honor the warrior your grandfather created."""
Black Tiger Steals Heart|Danny Rand and Colleen Wing|"""Sorry.""  ""It's all right. What?""  ""Where are we?""  ""Home.""  ""Hmm... It's not the dojo.""  ""Hmm, no. But it's the safest place I know. How do you feel?""  ""Yeah, I'm, uh... I'm tired.""  ""I was so worried about you.""  ""You okay?""  ""I feel great. Hmm.""  ""What happened?""  ""You healed me, Danny. Saved my life."""
Black Tiger Steals Heart|Colleen Wing and Danny Rand|"""Hey. What's wrong?""""Gao's here.""""Oh. Did you talk to her?""""Manipulating as always. Working an angle. Trying to get me to question everything. Even you.""""In what way?""""She implied that this was the Hand. Bakuto. There was a ceremonial knife in his office. I recognized it because men from the Hand used one like it. Colleen?""""I wanted to tell you from the beginning.""""No.""""Please just listen.""""No.""""Listen to me. Give me a chance to explain--""""Explain what? The Hand are murderers and killers!""""Gao! It was... all Gao. She doesn't represent us. She... she is part of a rogue faction of the Hand that deals drugs and destroy lives, but that is not who we are.""""That's your story? That she's the bad Hand and you're the good Hand? Come on! You've been lying to me this whole time!""""That's not true. I didn't...""""Did Bakuto give you that money the first time we met in the park?""""Don't be ridiculous.""""Was it okay with him when I stayed around at the dojo?""""This isn't some conspiracy, Danny.""""Then explain it to me. Make it make sense. Because right now, all I'm hearing are lies and evasion--""""I already met you! I already felt the way I feel.""""And was that before or after you knew about the Fist?""""Before.""""And was it his idea that you sleep with me?""""Danny...""""So when did Bakuto approach you with this... this idea of recruiting me? Because that's what all of this is about, isn't it?""""Recruiting isn't what we do.""""But it is. The only reason anybody is interested in me is because of the Fist.""""My feelings are for Danny Rand, not the Iron Fist.""""Then why lie? Why go along with this?""""Because you've been brainwashed!""""Oh, that's hilarious coming from someone who grew up inside of a cult!""""Just... think about it. Every time someone mentions the Hand, you freak out. You run off to the docks or... or to buildings filled with fighters without a second thought. Why? Because you grew up in a place hearing one story about us and nobody ever questioned that view. I understand. But those were lies shoved down your throat when you were a kid...""""No. No.""""by people who live in the past. Just consider for a moment that maybe... just maybe... they got it wrong.""""No.""""Danny, this is my family.""""And my family are dead because of your family.""""You're not listening. That was Gao.""""I am listening. Everything you're saying is bullshit. And coming from someone that I thought I could trust."""
